timestamp	model_name	split	rmse	mae	mape	spearman	rows
2026-04-14T16:19:22	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-14T16:19:22	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-14T16:19:22	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-14T16:19:22	agent_ridge_v1	validation	1941818.051955	1474525.787387	18.074705	0.273982	2306
2026-04-14T16:19:22	agent_ridge_v1	test	2663380.725295	1793370.793723	10.708215	0.251705	2332
2026-04-14T16:19:51	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-14T16:19:51	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-14T16:19:51	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-14T16:19:51	agent_ridge_v1	validation	1941818.051955	1474525.787387	18.074705	0.273982	2306
2026-04-14T16:19:51	agent_ridge_v1	test	2663380.725295	1793370.793723	10.708215	0.251705	2332
