timestamp	model_name	split	rmse	mae	mape	spearman	rows
2026-04-14T16:19:22	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-14T16:19:22	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-14T16:19:22	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-14T16:19:22	agent_ridge_v1	validation	1941818.051955	1474525.787387	18.074705	0.273982	2306
2026-04-14T16:19:22	agent_ridge_v1	test	2663380.725295	1793370.793723	10.708215	0.251705	2332
2026-04-14T16:19:51	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-14T16:19:51	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-14T16:19:51	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-14T16:19:51	agent_ridge_v1	validation	1941818.051955	1474525.787387	18.074705	0.273982	2306
2026-04-14T16:19:51	agent_ridge_v1	test	2663380.725295	1793370.793723	10.708215	0.251705	2332
2026-04-21T14:25:43	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-21T14:25:43	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-21T14:25:43	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-21T14:25:43	search_ridge_start_v1	validation	1941818.051955	1474525.787387	18.074705	0.273982	2306
2026-04-21T14:25:43	search_ridge_start_v1	test	2663380.725295	1793370.793723	10.708215	0.251705	2332
2026-04-27T15:25:56	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-27T15:25:56	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-27T15:25:56	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-27T15:25:56	search_ridge_start_v1	validation	1941818.051955	1474525.787387	18.074705	0.273982	2306
2026-04-27T15:25:56	search_ridge_start_v1	test	2663380.725295	1793370.793723	10.708215	0.251705	2332
2026-04-27T15:34:13	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-27T15:34:13	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-27T15:34:13	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-27T15:34:13	search_huber_v1	validation	1422490.723952	940201.064665	7.789217	0.385037	2306
2026-04-27T15:34:13	search_huber_v1	test	2109601.359261	1200483.430036	5.613896	0.345661	2332
2026-04-27T15:34:46	zero_growth_baseline	validation	1567991.665051	967837.322203	1.000000	0.028546	2306
2026-04-27T15:34:46	previous_30d_growth_baseline	validation	2073583.150750	1317307.739376	5.564849	0.168039	2306
2026-04-27T15:34:46	ridge_baseline	validation	1858878.270306	1310621.607564	14.634026	0.150736	2306
2026-04-27T15:34:46	search_random_forest_dry_v1	validation	1723695.414459	1179621.706467	9.004607	0.298738	2306
